,geneID
733,ENSG00000054793
737,ENSG00000054965
738,ENSG00000054967
739,ENSG00000054983
740,ENSG00000055044
741,ENSG00000055070
743,ENSG00000055130
744,ENSG00000055147
745,ENSG00000055163
746,ENSG00000055208
747,ENSG00000055211
748,ENSG00000055332
749,ENSG00000055483
750,ENSG00000055609
751,ENSG00000055732
753,ENSG00000055917
754,ENSG00000055950
757,ENSG00000056050
758,ENSG00000056097
759,ENSG00000056277
762,ENSG00000056558
763,ENSG00000056586
764,ENSG00000056736
765,ENSG00000056972
766,ENSG00000056998
767,ENSG00000057019
769,ENSG00000057252
770,ENSG00000057294
773,ENSG00000057608
774,ENSG00000057657
775,ENSG00000057663
776,ENSG00000057704
777,ENSG00000057757
778,ENSG00000057935
779,ENSG00000058056
780,ENSG00000058063
781,ENSG00000058085
782,ENSG00000058091
783,ENSG00000058262
784,ENSG00000058272
785,ENSG00000058335
786,ENSG00000058404
787,ENSG00000058453
788,ENSG00000058600
789,ENSG00000058668
790,ENSG00000058673
791,ENSG00000058729
792,ENSG00000058799
793,ENSG00000058804
795,ENSG00000059122
796,ENSG00000059145
798,ENSG00000059378
799,ENSG00000059573
800,ENSG00000059588
801,ENSG00000059691
802,ENSG00000059728
803,ENSG00000059758
804,ENSG00000059769
805,ENSG00000059804
807,ENSG00000060069
808,ENSG00000060138
809,ENSG00000060140
810,ENSG00000060237
812,ENSG00000060339
813,ENSG00000060491
814,ENSG00000060558
816,ENSG00000060642
817,ENSG00000060656
818,ENSG00000060688
821,ENSG00000060749
822,ENSG00000060762
823,ENSG00000060971
824,ENSG00000060982
825,ENSG00000061273
829,ENSG00000061656
830,ENSG00000061676
831,ENSG00000061794
833,ENSG00000061936
834,ENSG00000061938
835,ENSG00000061987
836,ENSG00000062038
838,ENSG00000062194
839,ENSG00000062282
840,ENSG00000062370
841,ENSG00000062485
843,ENSG00000062582
844,ENSG00000062598
845,ENSG00000062650
846,ENSG00000062716
847,ENSG00000062725
848,ENSG00000062822
850,ENSG00000063046
852,ENSG00000063169
853,ENSG00000063176
854,ENSG00000063177
855,ENSG00000063180
856,ENSG00000063241
857,ENSG00000063244
858,ENSG00000063245
859,ENSG00000063322
860,ENSG00000063438
862,ENSG00000063587
863,ENSG00000063601
864,ENSG00000063660
865,ENSG00000063761
866,ENSG00000063854
867,ENSG00000063978
868,ENSG00000064012
869,ENSG00000064042
870,ENSG00000064102
871,ENSG00000064115
872,ENSG00000064195
873,ENSG00000064199
878,ENSG00000064270
879,ENSG00000064300
881,ENSG00000064313
882,ENSG00000064393
883,ENSG00000064419
884,ENSG00000064489
885,ENSG00000064490
886,ENSG00000064545
887,ENSG00000064547
888,ENSG00000064601
889,ENSG00000064607
890,ENSG00000064651
891,ENSG00000064652
893,ENSG00000064666
894,ENSG00000064687
896,ENSG00000064703
897,ENSG00000064726
898,ENSG00000064763
901,ENSG00000064886
902,ENSG00000064932
903,ENSG00000064933
904,ENSG00000064961
906,ENSG00000064995
907,ENSG00000064999
908,ENSG00000065000
909,ENSG00000065029
910,ENSG00000065054
911,ENSG00000065057
912,ENSG00000065060
913,ENSG00000065135
914,ENSG00000065150
915,ENSG00000065154
916,ENSG00000065183
917,ENSG00000065243
918,ENSG00000065268
919,ENSG00000065308
920,ENSG00000065320
921,ENSG00000065325
922,ENSG00000065328
923,ENSG00000065357
924,ENSG00000065361
927,ENSG00000065427
928,ENSG00000065457
929,ENSG00000065485
930,ENSG00000065491
931,ENSG00000065518
932,ENSG00000065526
933,ENSG00000065534
934,ENSG00000065548
935,ENSG00000065559
936,ENSG00000065600
938,ENSG00000065613
939,ENSG00000065615
940,ENSG00000065618
941,ENSG00000065621
942,ENSG00000065665
943,ENSG00000065675
944,ENSG00000065717
945,ENSG00000065802
946,ENSG00000065809
947,ENSG00000065833
948,ENSG00000065882
949,ENSG00000065883
950,ENSG00000065911
951,ENSG00000065923
952,ENSG00000065970
953,ENSG00000065978
954,ENSG00000065989
955,ENSG00000066027
957,ENSG00000066044
959,ENSG00000066084
960,ENSG00000066117
961,ENSG00000066135
962,ENSG00000066136
964,ENSG00000066230
965,ENSG00000066248
966,ENSG00000066279
968,ENSG00000066322
970,ENSG00000066379
973,ENSG00000066422
974,ENSG00000066427
975,ENSG00000066455
976,ENSG00000066468
977,ENSG00000066557
978,ENSG00000066583
979,ENSG00000066629
980,ENSG00000066651
981,ENSG00000066654
982,ENSG00000066697
983,ENSG00000066735
984,ENSG00000066739
985,ENSG00000066777
987,ENSG00000066827
988,ENSG00000066855
990,ENSG00000066926
991,ENSG00000066933
993,ENSG00000067057
994,ENSG00000067064
995,ENSG00000067066
996,ENSG00000067082
997,ENSG00000067113
998,ENSG00000067141
999,ENSG00000067167
1000,ENSG00000067177
1001,ENSG00000067182
1002,ENSG00000067191
1003,ENSG00000067208
1004,ENSG00000067221
1005,ENSG00000067225
1006,ENSG00000067248
1007,ENSG00000067334
1008,ENSG00000067365
1009,ENSG00000067369
1010,ENSG00000067445
1011,ENSG00000067533
1012,ENSG00000067560
1013,ENSG00000067596
1015,ENSG00000067606
1017,ENSG00000067704
1018,ENSG00000067715
1019,ENSG00000067798
1020,ENSG00000067829
1021,ENSG00000067836
1022,ENSG00000067840
1024,ENSG00000067900
1025,ENSG00000067955
1026,ENSG00000067992
1027,ENSG00000068001
1028,ENSG00000068024
1029,ENSG00000068028
1030,ENSG00000068078
1031,ENSG00000068079
1032,ENSG00000068097
1033,ENSG00000068120
1034,ENSG00000068137
1035,ENSG00000068305
1036,ENSG00000068308
1037,ENSG00000068323
1038,ENSG00000068354
1039,ENSG00000068366
1040,ENSG00000068383
1041,ENSG00000068394
1042,ENSG00000068400
1043,ENSG00000068438
1044,ENSG00000068489
1045,ENSG00000068615
1046,ENSG00000068650
1047,ENSG00000068654
1048,ENSG00000068697
1049,ENSG00000068724
1050,ENSG00000068745
1052,ENSG00000068784
1053,ENSG00000068796
1054,ENSG00000068831
1055,ENSG00000068878
1056,ENSG00000068885
1057,ENSG00000068903
1058,ENSG00000068912
1059,ENSG00000068971
1060,ENSG00000068976
1062,ENSG00000069011
1064,ENSG00000069020
1068,ENSG00000069248
1069,ENSG00000069275
1070,ENSG00000069329
1071,ENSG00000069345
1072,ENSG00000069399
1073,ENSG00000069424
1075,ENSG00000069482
1076,ENSG00000069493
1077,ENSG00000069509
1079,ENSG00000069667
1081,ENSG00000069702
1082,ENSG00000069764
1083,ENSG00000069812
1084,ENSG00000069849
1085,ENSG00000069869
1086,ENSG00000069943
1087,ENSG00000069956
1088,ENSG00000069966
1089,ENSG00000069974
1090,ENSG00000069998
1091,ENSG00000070010
1092,ENSG00000070018
1095,ENSG00000070047
1096,ENSG00000070061
1097,ENSG00000070081
1098,ENSG00000070087
1099,ENSG00000070159
1100,ENSG00000070182
1101,ENSG00000070190
1103,ENSG00000070214
1104,ENSG00000070269
1105,ENSG00000070366
1106,ENSG00000070367
1107,ENSG00000070371
1109,ENSG00000070404
1110,ENSG00000070413
1111,ENSG00000070423
1112,ENSG00000070444
1113,ENSG00000070476
1114,ENSG00000070495
1115,ENSG00000070501
1117,ENSG00000070540
1119,ENSG00000070610
1120,ENSG00000070614
1121,ENSG00000070669
1122,ENSG00000070718
1124,ENSG00000070731
1126,ENSG00000070756
1127,ENSG00000070759
1128,ENSG00000070761
1129,ENSG00000070770
1130,ENSG00000070778
1131,ENSG00000070785
1132,ENSG00000070808
1133,ENSG00000070814
1134,ENSG00000070831
1135,ENSG00000070882
1138,ENSG00000070950
1139,ENSG00000070961
1141,ENSG00000071051
1142,ENSG00000071054
1143,ENSG00000071073
1144,ENSG00000071082
1145,ENSG00000071127
1146,ENSG00000071189
1148,ENSG00000071205
1149,ENSG00000071242
1150,ENSG00000071243
1151,ENSG00000071246
1152,ENSG00000071282
1153,ENSG00000071462
1154,ENSG00000071537
1155,ENSG00000071539
1156,ENSG00000071553
1157,ENSG00000071564
1159,ENSG00000071626
1160,ENSG00000071655
1162,ENSG00000071794
1163,ENSG00000071859
1164,ENSG00000071889
1165,ENSG00000071894
1167,ENSG00000071967
1169,ENSG00000071994
1171,ENSG00000072042
1172,ENSG00000072062
1173,ENSG00000072071
1175,ENSG00000072110
1176,ENSG00000072121
1177,ENSG00000072133
1178,ENSG00000072134
1179,ENSG00000072135
1180,ENSG00000072163
1182,ENSG00000072195
1183,ENSG00000072201
1184,ENSG00000072210
1185,ENSG00000072274
1186,ENSG00000072310
1188,ENSG00000072364
1189,ENSG00000072401
1190,ENSG00000072415
1192,ENSG00000072501
1193,ENSG00000072506
1194,ENSG00000072518
1195,ENSG00000072571
1196,ENSG00000072609
1198,ENSG00000072682
1200,ENSG00000072736
1201,ENSG00000072756
1202,ENSG00000072778
1203,ENSG00000072786
1204,ENSG00000072803
1205,ENSG00000072818
1206,ENSG00000072832
1207,ENSG00000072840
1208,ENSG00000072849
1210,ENSG00000072864
1211,ENSG00000072952
1212,ENSG00000072954
1213,ENSG00000072958
1214,ENSG00000073008
1215,ENSG00000073050
1216,ENSG00000073060
1218,ENSG00000073111
1220,ENSG00000073150
1221,ENSG00000073169
1223,ENSG00000073331
1224,ENSG00000073350
1225,ENSG00000073417
1226,ENSG00000073464
1227,ENSG00000073536
1228,ENSG00000073578
1229,ENSG00000073584
1231,ENSG00000073605
1232,ENSG00000073614
1233,ENSG00000073670
1234,ENSG00000073711
1235,ENSG00000073712
1239,ENSG00000073756
1240,ENSG00000073792
1241,ENSG00000073803
1242,ENSG00000073849
1246,ENSG00000073921
1247,ENSG00000073969
1249,ENSG00000074054
1250,ENSG00000074071
1251,ENSG00000074181
1252,ENSG00000074201
1253,ENSG00000074211
1254,ENSG00000074219
1255,ENSG00000074266
1257,ENSG00000074317
1258,ENSG00000074319
1259,ENSG00000074356
1260,ENSG00000074370
1262,ENSG00000074416
1263,ENSG00000074527
1264,ENSG00000074582
1265,ENSG00000074590
1266,ENSG00000074603
1267,ENSG00000074621
1268,ENSG00000074657
1269,ENSG00000074660
1270,ENSG00000074695
1271,ENSG00000074696
1273,ENSG00000074755
1275,ENSG00000074800
1277,ENSG00000074842
1278,ENSG00000074855
1279,ENSG00000074935
1280,ENSG00000074964
1281,ENSG00000074966
1283,ENSG00000075043
1285,ENSG00000075089
1286,ENSG00000075131
1287,ENSG00000075142
1288,ENSG00000075151
1289,ENSG00000075188
1290,ENSG00000075213
1291,ENSG00000075218
1292,ENSG00000075223
1293,ENSG00000075234
1294,ENSG00000075239
1295,ENSG00000075240
1296,ENSG00000075275
1298,ENSG00000075292
1299,ENSG00000075303
1300,ENSG00000075336
1301,ENSG00000075340
1303,ENSG00000075391
1304,ENSG00000075399
1305,ENSG00000075407
1306,ENSG00000075413
1307,ENSG00000075415
1308,ENSG00000075420
1309,ENSG00000075426
1311,ENSG00000075461
1312,ENSG00000075539
1313,ENSG00000075568
1314,ENSG00000075618
1315,ENSG00000075624
1316,ENSG00000075643
1317,ENSG00000075651
1319,ENSG00000075702
1320,ENSG00000075711
1321,ENSG00000075785
1322,ENSG00000075790
1324,ENSG00000075856
1328,ENSG00000075914
1329,ENSG00000075945
1330,ENSG00000075975
1331,ENSG00000076003
1332,ENSG00000076043
1333,ENSG00000076053
1334,ENSG00000076067
1335,ENSG00000076108
1336,ENSG00000076201
1337,ENSG00000076242
1338,ENSG00000076248
1340,ENSG00000076321
1341,ENSG00000076344
1342,ENSG00000076351
1343,ENSG00000076356
1344,ENSG00000076382
1345,ENSG00000076513
1346,ENSG00000076554
1347,ENSG00000076555
1348,ENSG00000076604
1349,ENSG00000076641
1350,ENSG00000076650
1351,ENSG00000076662
1352,ENSG00000076685
1353,ENSG00000076706
1356,ENSG00000076826
1357,ENSG00000076864
1358,ENSG00000076924
1359,ENSG00000076928
1360,ENSG00000076944
1361,ENSG00000076984
1363,ENSG00000077044
1367,ENSG00000077097
1368,ENSG00000077147
1369,ENSG00000077150
1370,ENSG00000077152
1371,ENSG00000077157
1372,ENSG00000077232
1373,ENSG00000077235
1374,ENSG00000077238
1375,ENSG00000077254
1379,ENSG00000077312
1381,ENSG00000077348
1382,ENSG00000077380
1384,ENSG00000077454
1385,ENSG00000077458
1386,ENSG00000077463
1388,ENSG00000077514
1390,ENSG00000077549
1391,ENSG00000077585
1393,ENSG00000077684
1394,ENSG00000077713
1395,ENSG00000077721
1396,ENSG00000077782
1399,ENSG00000077942
1402,ENSG00000078018
1403,ENSG00000078043
1405,ENSG00000078061
1406,ENSG00000078070
1407,ENSG00000078081
1408,ENSG00000078098
1409,ENSG00000078114
1410,ENSG00000078124
1411,ENSG00000078140
1412,ENSG00000078142
1413,ENSG00000078177
1414,ENSG00000078237
1415,ENSG00000078246
1416,ENSG00000078269
1418,ENSG00000078304
1421,ENSG00000078369
1422,ENSG00000078399
1423,ENSG00000078401
1424,ENSG00000078403
1425,ENSG00000078487
1430,ENSG00000078618
1431,ENSG00000078668
1432,ENSG00000078674
1433,ENSG00000078687
1434,ENSG00000078699
1436,ENSG00000078747
1438,ENSG00000078804
1439,ENSG00000078808
1442,ENSG00000078900
1443,ENSG00000078902
1444,ENSG00000078967
1448,ENSG00000079134
1449,ENSG00000079150
1450,ENSG00000079156
1451,ENSG00000079215
1452,ENSG00000079246
1453,ENSG00000079257
1454,ENSG00000079263
1455,ENSG00000079277
1456,ENSG00000079308
1457,ENSG00000079313
1458,ENSG00000079332
1459,ENSG00000079335
1460,ENSG00000079337
1461,ENSG00000079385
1462,ENSG00000079387
1464,ENSG00000079432
1465,ENSG00000079435
1466,ENSG00000079459
1467,ENSG00000079462
1468,ENSG00000079482
1470,ENSG00000079616
1472,ENSG00000079691
1473,ENSG00000079739
1474,ENSG00000079785
1475,ENSG00000079805
1476,ENSG00000079819
1478,ENSG00000079931
1479,ENSG00000079950
1480,ENSG00000079974
1481,ENSG00000079999
1483,ENSG00000080031
1485,ENSG00000080189
1486,ENSG00000080200
1489,ENSG00000080298
1490,ENSG00000080345
1491,ENSG00000080371
1493,ENSG00000080503
1495,ENSG00000080546
1496,ENSG00000080561
1499,ENSG00000080603
1500,ENSG00000080608
1504,ENSG00000080802
1505,ENSG00000080815
1506,ENSG00000080819
1507,ENSG00000080822
1508,ENSG00000080823
1509,ENSG00000080824
1510,ENSG00000080839
1511,ENSG00000080845
1512,ENSG00000080854
1515,ENSG00000080986
1516,ENSG00000081014
1517,ENSG00000081019
1518,ENSG00000081026
1519,ENSG00000081041
1522,ENSG00000081059
1523,ENSG00000081087
1526,ENSG00000081154
1527,ENSG00000081177
1528,ENSG00000081181
1532,ENSG00000081277
1533,ENSG00000081307
1534,ENSG00000081320
1535,ENSG00000081377
1536,ENSG00000081386
1539,ENSG00000081692
1540,ENSG00000081721
1541,ENSG00000081760
1542,ENSG00000081791
1547,ENSG00000081853
1548,ENSG00000081870
1549,ENSG00000081913
1550,ENSG00000081923
1552,ENSG00000082014
1553,ENSG00000082068
1556,ENSG00000082146
1557,ENSG00000082153
1559,ENSG00000082196
1560,ENSG00000082212
1561,ENSG00000082213
1562,ENSG00000082258
1563,ENSG00000082269
1566,ENSG00000082438
1567,ENSG00000082458
1569,ENSG00000082497
1570,ENSG00000082512
1571,ENSG00000082515
1572,ENSG00000082516
1574,ENSG00000082641
1576,ENSG00000082701
1577,ENSG00000082781
